"gene_id","gene_version","gene_name","gene_biotype","gene_source","location","chromosome","logFC","logCPM","LR","PValue","FDR"
"ENSG00000221968",9,"FADS3","protein_coding","ensembl_havana","chr11:61873519-61892051:-","11",1.63104637929089,2.23754253736153,1.54764412251305,0.213483569436163,1
"ENSG00000166432",15,"ZMAT1","protein_coding","ensembl_havana","chrX:101882288-101932079:-","X",-4.00460718569313,0.961606243520131,1.54743463119871,0.213514558704879,1
"ENSG00000105639",19,"JAK3","protein_coding","ensembl_havana","chr19:17824780-17848071:-","19",2.34038888387327,-0.698931470431225,1.54725388404462,0.213541300251668,1
"ENSG00000272219",1,"AC005072.1","lncRNA","havana","chr7:101960116-101961894:+","7",-2.23618803547686,-0.535353111954403,1.5463919560835,0.213668877261433,1
"ENSG00000106636",8,"YKT6","protein_coding","ensembl_havana","chr7:44200968-44214294:+","7",0.543005543859925,6.52490699637817,1.54589945485205,0.213741814767104,1
"ENSG00000240859",3,"AC093627.4","lncRNA","havana","chr7:149549-155465:+","7",1.8479289269524,1.8587318368572,1.54491766168788,0.213887302784006,1
"ENSG00000141367",12,"CLTC","protein_coding","ensembl_havana","chr17:59619689-59696956:+","17",-0.672958137971603,6.86471932543156,1.54455707600388,0.213940766084295,1
"ENSG00000196754",13,"S100A2","protein_coding","ensembl_havana","chr1:153561108-153567890:-","1",-2.36485600626686,1.98723166345898,1.5444634341235,0.213954652771503,1
"ENSG00000104427",12,"ZC2HC1A","protein_coding","ensembl_havana","chr8:78666089-78719765:+","8",-1.60464107334509,4.53109148357929,1.54391963345681,0.214035317242808,1
"ENSG00000250237",1,"AC010273.3","lncRNA","havana","chr5:69038518-69043821:-","5",1.8847405168947,0.782747454894125,1.5434954424271,0.21409826455691,1
"ENSG00000100997",20,"ABHD12","protein_coding","ensembl_havana","chr20:25294742-25390835:-","20",0.401172001651283,8.87105850977525,1.54349318115607,0.21409860017444,1
"ENSG00000133812",15,"SBF2","protein_coding","havana","chr11:9778667-10294207:-","11",-0.918814970883864,4.05224409935199,1.54303135491961,0.214167157467009,1
"ENSG00000064199",6,"SPA17","protein_coding","ensembl_havana","chr11:124673798-124697518:+","11",1.01211139150567,4.00632922699043,1.54302209751059,0.214168531979839,1
"ENSG00000103196",12,"CRISPLD2","protein_coding","ensembl_havana","chr16:84819985-84920768:+","16",-2.12757182921547,1.39477994908084,1.54291553027051,0.214184355524948,1
"ENSG00000198075",10,"SULT1C4","protein_coding","ensembl_havana","chr2:108377911-108388989:+","2",1.06215152925967,3.45163338934062,1.54272705672786,0.214212344259354,1
"ENSG00000233608",4,"TWIST2","protein_coding","ensembl_havana","chr2:238848032-238910534:+","2",-6.34276551141009,1.23813893751109,1.54265652080561,0.214222820116449,1
"ENSG00000105672",14,"ETV2","protein_coding","ensembl_havana","chr19:35641745-35644871:+","19",3.98497708365177,-0.211613285809569,1.54252652212157,0.214242128861992,1
"ENSG00000185475",11,"TMEM179B","protein_coding","ensembl_havana","chr11:62787402-62790400:+","11",0.445799838705116,6.71509798984002,1.54165822748375,0.214371150008752,1
"ENSG00000123064",12,"DDX54","protein_coding","ensembl_havana","chr12:113157174-113185479:-","12",0.523133015263783,5.70842885098731,1.54132177467121,0.214421168843957,1
"ENSG00000019505",8,"SYT13","protein_coding","ensembl_havana","chr11:45240302-45286341:-","11",-2.52387677866624,2.1930365824999,1.54087007260673,0.214488343056008,1
"ENSG00000148334",15,"PTGES2","protein_coding","ensembl_havana","chr9:128120693-128128462:-","9",0.484117597924884,6.79921027417259,1.54073144790028,0.214508963443856,1
"ENSG00000136982",6,"DSCC1","protein_coding","ensembl_havana","chr8:119833976-119855894:-","8",5.17332620294667,0.570786172955319,1.54019830405636,0.214588290414827,1
"ENSG00000196353",11,"CPNE4","protein_coding","ensembl_havana","chr3:131533555-132285410:-","3",-2.28053326825493,0.764228602333201,1.54016397642643,0.2145933992501,1
"ENSG00000161912",18,"ADCY10P1","transcribed_unprocessed_pseudogene","havana","chr6:41101022-41140835:+","6",-1.87823620257175,-0.534218665144966,1.53956818555081,0.214682091316213,1
"ENSG00000108256",9,"NUFIP2","protein_coding","ensembl_havana","chr17:29255839-29294148:-","17",-0.790596293662014,4.49973076402568,1.53931312273748,0.214720074419645,1
"ENSG00000259564",2,"AC009554.1","lncRNA","havana","chr15:61834682-61935738:+","15",3.00812274155164,-0.631608672494691,1.53784138467902,0.214939396906714,1
"ENSG00000120437",9,"ACAT2","protein_coding","ensembl_havana","chr6:159762045-159779112:+","6",0.580079159465674,5.30757007420066,1.53774522987771,0.214953735431907,1
"ENSG00000184009",12,"ACTG1","protein_coding","ensembl_havana","chr17:81509971-81523847:-","17",0.46392344798123,12.3188425964115,1.53765895598599,0.214966601492291,1
"ENSG00000147065",17,"MSN","protein_coding","ensembl_havana","chrX:65588377-65741931:+","X",-0.470189343700225,6.52654276011677,1.53643783171886,0.215148806522782,1
"ENSG00000274421",1,"AL162390.2","lncRNA","havana","chr9:70310875-70312120:+","9",3.89071744978163,1.09086450055376,1.53620405933267,0.215183708854854,1
"ENSG00000092929",11,"UNC13D","protein_coding","ensembl_havana","chr17:75827225-75844717:-","17",-1.04154913215852,3.80024034785386,1.53444156621967,0.215447066894295,1
"ENSG00000160408",14,"ST6GALNAC6","protein_coding","ensembl_havana","chr9:127885321-127905408:-","9",1.06611226428495,3.51484723060489,1.53344999991062,0.215595398857368,1
"ENSG00000089916",18,"GPATCH2L","protein_coding","ensembl_havana","chr14:76151916-76254342:+","14",-1.01196583035617,4.12571628336312,1.532191687153,0.21578380938923,1
"ENSG00000172336",5,"POP7","protein_coding","ensembl_havana","chr7:100706121-100707486:+","7",0.505507846520076,5.91157979479378,1.53210932731262,0.215796148179779,1
"ENSG00000205903",7,"ZNF316","protein_coding","ensembl_havana","chr7:6637318-6658279:+","7",-4.20339378425047,-0.00995664776942503,1.53183420391636,0.215837372050574,1
"ENSG00000125354",23,"SEPTIN6","protein_coding","ensembl_havana","chrX:119615724-119693370:-","X",0.931981421806751,4.19091236828041,1.53087999750291,0.215980420845698,1
"ENSG00000132698",15,"RAB25","protein_coding","ensembl_havana","chr1:156061160-156070504:+","1",0.444692354943935,6.84297964254871,1.53029882887886,0.216067601396868,1
"ENSG00000145723",17,"GIN1","protein_coding","ensembl_havana","chr5:103086000-103120138:-","5",-1.10109031530924,3.45727939608326,1.52963226630116,0.21616764339971,1
"ENSG00000116580",18,"GON4L","protein_coding","ensembl_havana","chr1:155749662-155859400:-","1",0.884556417769314,5.03412737030923,1.52846366754812,0.216343167358084,1
"ENSG00000164938",14,"TP53INP1","protein_coding","ensembl_havana","chr8:94925972-94949378:-","8",-0.656530640005492,4.91139541878012,1.52753032651805,0.21648347743269,1
"ENSG00000100697",14,"DICER1","protein_coding","ensembl_havana","chr14:95086228-95158010:-","14",-2.09720733983652,4.15736300002119,1.5269949115548,0.216564015805277,1
"ENSG00000233013",10,"FAM157B","transcribed_unprocessed_pseudogene","havana","chr9:138217068-138253217:+","9",-2.43728184100386,0.0930228842211817,1.52651363385115,0.216636441181858,1
"ENSG00000053702",15,"NRIP2","protein_coding","ensembl_havana","chr12:2825348-2835544:-","12",2.58174756421831,-0.450301108959353,1.52534590988273,0.216812286807599,1
"ENSG00000101335",10,"MYL9","protein_coding","ensembl_havana","chr20:36541497-36551447:+","20",-1.80181214849558,1.31868128640498,1.52508156703524,0.21685211735925,1
"ENSG00000184076",13,"UQCR10","protein_coding","ensembl_havana","chr22:29767369-29770413:+","22",0.440621657757242,7.1827553744528,1.52425028927179,0.216977429137567,1
"ENSG00000170633",16,"RNF34","protein_coding","ensembl_havana","chr12:121400041-121430623:+","12",-0.572993181648765,5.57338044687253,1.52401520869427,0.217012882236044,1
"ENSG00000111667",13,"USP5","protein_coding","ensembl_havana","chr12:6852128-6866632:+","12",1.44128137477972,4.25726195742756,1.52344149394934,0.217099434593481,1
"ENSG00000186615",11,"KTN1-AS1","lncRNA","havana","chr14:55496786-55580888:-","14",3.19529238346726,-1.35147666161215,1.52341731452903,0.217103083277813,1
"ENSG00000159459",12,"UBR1","protein_coding","ensembl_havana","chr15:42942897-43106113:-","15",1.00121150718356,4.23246491383426,1.52334852580689,0.217113463923517,1
"ENSG00000055211",14,"GINM1","protein_coding","ensembl_havana","chr6:149566294-149591748:+","6",0.455563351617655,6.85664542559172,1.52307009412272,0.217155487037349,1
"ENSG00000071889",16,"FAM3A","protein_coding","ensembl_havana","chrX:154506159-154516242:-","X",0.548097496870111,5.56278990646788,1.52209886315047,0.217302148795493,1
"ENSG00000115275",14,"MOGS","protein_coding","ensembl_havana","chr2:74461057-74465410:-","2",-2.1567988320837,2.66692230917314,1.52133773501684,0.217417166259749,1
"ENSG00000089335",21,"ZNF302","protein_coding","ensembl_havana","chr19:34677639-34686397:+","19",-0.706656508216586,4.58619950637915,1.52064694292791,0.217521617746417,1
"ENSG00000177464",5,"GPR4","protein_coding","ensembl_havana","chr19:45589764-45602212:-","19",-4.11968941289502,-0.84274654837216,1.52033434906759,0.217568903279134,1
"ENSG00000132423",12,"COQ3","protein_coding","ensembl_havana","chr6:99369401-99394195:-","6",-2.36384191219593,2.49546111088833,1.51939665853909,0.21771081962811,1
"ENSG00000131015",5,"ULBP2","protein_coding","ensembl_havana","chr6:149942014-149949235:+","6",-3.24680035420454,-0.513907531931215,1.5191932667086,0.217741616869221,1
"ENSG00000247381",3,"PLUT","lncRNA","havana","chr13:27819376-27917298:-","13",-3.7305697173154,-0.626972206479719,1.51886652666721,0.217791102158748,1
"ENSG00000130725",8,"UBE2M","protein_coding","ensembl_havana","chr19:58555712-58558954:-","19",2.55181523323193,0.0431112850305457,1.51726844908106,0.218033326766791,1
"ENSG00000157734",14,"SNX22","protein_coding","ensembl_havana","chr15:64151715-64157481:+","15",-2.87011206350373,0.672040187776009,1.51716945388674,0.218048342278598,1
"ENSG00000165097",16,"KDM1B","protein_coding","ensembl_havana","chr6:18155329-18223854:+","6",-1.79588403757096,2.58935979599631,1.51715632879468,0.218050333174637,1
"ENSG00000253680",1,"AC093331.1","processed_pseudogene","havana","chr8:85617344-85617512:-","8",-1.80089533376199,-1.17476051659487,1.51687283533138,0.218093340527081,1
"ENSG00000148143",13,"ZNF462","protein_coding","ensembl_havana","chr9:106863166-107013634:+","9",2.57901768177759,4.83119504688287,1.51636568183045,0.218170303445378,1
"ENSG00000182165",18,"TP53TG1","lncRNA","ensembl_havana","chr7:87322943-87345528:-","7",0.803280261860036,4.25327297201131,1.51390542609235,0.218544118827867,1
"ENSG00000014164",7,"ZC3H3","protein_coding","ensembl_havana","chr8:143437659-143541447:-","8",-1.64110429514463,3.23450651753467,1.51363530053555,0.218585208690095,1
"ENSG00000163536",12,"SERPINI1","protein_coding","ensembl_havana","chr3:167735243-167825568:+","3",-1.30515979453841,3.18272918915959,1.51331101370106,0.218634549412442,1
"ENSG00000138685",16,"FGF2","protein_coding","ensembl_havana","chr4:122826708-122898236:+","4",-2.2971008869105,0.929163246711846,1.51330301174831,0.218635767089387,1
"ENSG00000188037",12,"CLCN1","protein_coding","ensembl_havana","chr7:143316111-143352083:+","7",2.69556597413627,-0.918275739094498,1.51306305485846,0.218672285682574,1
"ENSG00000171700",14,"RGS19","protein_coding","ensembl_havana","chr20:64073181-64079988:-","20",-1.84326938674482,2.48049248281115,1.51201818871095,0.218831386787622,1
"ENSG00000106355",10,"LSM5","protein_coding","ensembl_havana","chr7:32485338-32495283:-","7",0.667545099725847,5.79480040818807,1.5109319875307,0.21899692841247,1
"ENSG00000136450",13,"SRSF1","protein_coding","ensembl_havana","chr17:58000919-58007346:-","17",-1.48611799420747,2.28165707355577,1.51069315598223,0.219033347384622,1
"ENSG00000115947",14,"ORC4","protein_coding","ensembl_havana","chr2:147930396-148021604:-","2",0.797856705707017,6.00504506580133,1.50884641955827,0.219315196923067,1
"ENSG00000138738",10,"PRDM5","protein_coding","ensembl_havana","chr4:120684919-120922870:-","4",-1.77762980246937,1.83365357834358,1.50836339975781,0.219388986981056,1
"ENSG00000236008",3,"LINC01814","lncRNA","havana","chr2:8461703-8592903:-","2",-3.23777416508242,2.62629098921819,1.50833648387552,0.219393099743285,1
"ENSG00000121350",16,"PYROXD1","protein_coding","ensembl_havana","chr12:21437615-21471250:+","12",-0.765772596531718,4.64838995397665,1.50823180658808,0.219409095367857,1
"ENSG00000137124",8,"ALDH1B1","protein_coding","ensembl_havana","chr9:38392702-38398661:+","9",-0.595920767617169,5.35453184733336,1.50684726897628,0.219620796143281,1
"ENSG00000104299",15,"INTS9","protein_coding","ensembl_havana","chr8:28767661-28890242:-","8",-1.3268411406175,3.69384382263719,1.5064373766983,0.219683516930449,1
"ENSG00000138080",14,"EMILIN1","protein_coding","ensembl_havana","chr2:27078615-27086403:+","2",-2.63605826884059,0.167729880426108,1.50587171107038,0.219770108934196,1
"ENSG00000146085",8,"MMUT","protein_coding","ensembl_havana","chr6:49430360-49463253:-","6",-0.732310512350994,5.03843189011081,1.50542250715017,0.21983890203635,1
"ENSG00000196152",10,"ZNF79","protein_coding","ensembl_havana","chr9:127424374-127445372:+","9",1.01177071042486,3.86478783281749,1.50495043619143,0.219911224816237,1
"ENSG00000154589",7,"LY96","protein_coding","ensembl_havana","chr8:73991392-74029079:+","8",4.41758545361333,-0.532267712161352,1.50477308195975,0.219938403394801,1
"ENSG00000070476",15,"ZXDC","protein_coding","ensembl_havana","chr3:126437601-126475891:-","3",-1.9634486036858,2.59628959639924,1.50473676384948,0.219943969444023,1
"ENSG00000116774",12,"OLFML3","protein_coding","ensembl_havana","chr1:113979391-114035572:+","1",-1.76327037335933,2.76857662170339,1.50431347531113,0.220008854304863,1
"ENSG00000106236",4,"NPTX2","protein_coding","ensembl_havana","chr7:98617285-98629869:+","7",-1.22774512795162,4.07170939381996,1.50384793154997,0.220080242768524,1
"ENSG00000184911",14,"DMRTC1B","protein_coding","ensembl_havana","chrX:72777009-72848802:+","X",3.38417217499171,-1.09969038822288,1.50361908155074,0.220115345746491,1
"ENSG00000075292",19,"ZNF638","protein_coding","ensembl_havana","chr2:71276561-71435069:+","2",-0.519367919549815,6.00378978677163,1.502318187731,0.220315015137496,1
"ENSG00000145725",19,"PPIP5K2","protein_coding","ensembl_havana","chr5:103120149-103212799:+","5",-0.717642695030159,4.6587998312913,1.50208278744636,0.220351168975676,1
"ENSG00000286462",1,"AC092850.2","lncRNA","havana_tagene","chr12:131310045-131312811:-","12",-3.01319603427492,-0.696964592787334,1.50185440904415,0.220386251136354,1
"ENSG00000159625",15,"DRC7","protein_coding","ensembl_havana","chr16:57694793-57731805:+","16",-2.15470204473048,1.33054396596568,1.50181545919416,0.220392235051711,1
"ENSG00000246582",3,"AC100861.1","lncRNA","havana","chr8:23224471-23230926:+","8",2.1359452359609,1.0981003283034,1.50174105701906,0.220403666092816,1
"ENSG00000189306",11,"RRP7A","protein_coding","ensembl_havana","chr22:42508344-42519796:-","22",0.458646892924089,6.79405016028509,1.50161346325143,0.220423271061445,1
"ENSG00000162639",16,"HENMT1","protein_coding","ensembl_havana","chr1:108648290-108661526:-","1",2.65642572886455,2.7724881130212,1.50119522125341,0.220487549166496,1
"ENSG00000267080",6,"ASB16-AS1","lncRNA","ensembl_havana","chr17:44175968-44186723:-","17",-2.37755433584798,2.06266169453326,1.50114366717199,0.220495473877948,1
"ENSG00000204220",11,"PFDN6","protein_coding","ensembl_havana","chr6:33289302-33298401:+","6",-1.87531368230127,2.39977334950285,1.50106372905049,0.220507762356914,1
"ENSG00000124786",11,"SLC35B3","protein_coding","ensembl_havana","chr6:8411463-8435611:-","6",-0.848174915287585,4.12464895859142,1.50039872445941,0.220610021844413,1
"ENSG00000100290",3,"BIK","protein_coding","ensembl_havana","chr22:43110750-43129712:+","22",-0.792040058463293,5.35018154913479,1.49974848994875,0.220710064902442,1
"ENSG00000145431",11,"PDGFC","protein_coding","ensembl_havana","chr4:156760454-156971799:-","4",-1.2667170829526,2.79886261452798,1.4996152973486,0.220730564191704,1
"ENSG00000146247",14,"PHIP","protein_coding","ensembl_havana","chr6:78934419-79078254:-","6",-0.601308319779732,5.99324129288066,1.49916315844354,0.220800168563845,1
"ENSG00000101544",9,"ADNP2","protein_coding","ensembl_havana","chr18:80109262-80147523:+","18",-2.65694965820845,1.43975583543989,1.49911358232749,0.220807802138278,1
"ENSG00000167967",16,"E4F1","protein_coding","ensembl_havana","chr16:2223580-2235742:+","16",0.735395435710114,4.96896787390093,1.4988178046589,0.220853351609257,1
"ENSG00000143493",13,"INTS7","protein_coding","ensembl_havana","chr1:211940399-212035557:-","1",-0.758076021897834,4.35429464555272,1.49807000331307,0.220968562388337,1
"ENSG00000149218",5,"ENDOD1","protein_coding","ensembl_havana","chr11:95089846-95132645:+","11",0.657832622205725,5.1301844721881,1.49682577271076,0.221160415317439,1
"ENSG00000127838",14,"PNKD","protein_coding","ensembl_havana","chr2:218270392-218346793:+","2",-0.604003109815193,5.84705892248773,1.49563926311114,0.221343553558147,1
"ENSG00000210082",2,"MT-RNR2","Mt_rRNA","insdc","chrM:1671-3229:+","M",0.409541282498891,14.3280025130517,1.49556413575556,0.221355155599542,1
"ENSG00000168795",5,"ZBTB5","protein_coding","ensembl_havana","chr9:37438102-37465450:-","9",1.32923906331801,2.78518402442639,1.49555686507329,0.221356278461588,1
"ENSG00000163002",13,"NUP35","protein_coding","ensembl_havana","chr2:183117513-183161680:+","2",-1.42059425566614,3.93359761024106,1.49555039353305,0.2213572779123,1
"ENSG00000212721",4,"KRTAP4-11","protein_coding","ensembl_havana","chr17:41117181-41118373:-","17",-5.85960050063348,-0.858242276881358,1.49518781627615,0.221413282183476,1
"ENSG00000105700",11,"KXD1","protein_coding","ensembl_havana","chr19:18557762-18569387:+","19",0.538855387115374,5.63219527267666,1.49509149895746,0.22142816236119,1
"ENSG00000117594",10,"HSD11B1","protein_coding","ensembl_havana","chr1:209686178-209734949:+","1",-3.51589888237892,-0.286206541306608,1.49481734879398,0.22147052269477,1
"ENSG00000172890",13,"NADSYN1","protein_coding","ensembl_havana","chr11:71453109-71524107:+","11",0.621563025054361,5.23981134365894,1.49459657586593,0.221504642485799,1
"ENSG00000142784",16,"WDTC1","protein_coding","ensembl_havana","chr1:27234632-27308636:+","1",-3.05022111099009,0.718073249536122,1.49439399495677,0.221535956286262,1
"ENSG00000166997",8,"CNPY4","protein_coding","ensembl_havana","chr7:100119634-100125508:+","7",2.73376809594475,1.76713921981171,1.49435064179102,0.221542658258879,1
"ENSG00000173209",23,"AHSA2P","transcribed_unitary_pseudogene","ensembl_havana","chr2:61177418-61191203:+","2",-2.68359666296552,0.199038686716443,1.49426664187169,0.221555644509564,1
"ENSG00000144401",14,"METTL21A","protein_coding","ensembl_havana","chr2:207580631-207625928:-","2",-0.98798796541242,4.7850164778581,1.49425742148245,0.221557070022173,1
"ENSG00000092203",15,"TOX4","protein_coding","ensembl_havana","chr14:21476597-21499175:+","14",-0.436946065754866,6.81679414035365,1.49422671507301,0.221561817446821,1
"ENSG00000145685",14,"LHFPL2","protein_coding","ensembl_havana","chr5:78485215-78770021:-","5",-0.902309258744356,3.96108911031321,1.49411904979301,0.221578464209809,1
"ENSG00000174928",16,"C3orf33","protein_coding","ensembl_havana","chr3:155762617-155806278:-","3",-1.69322892869893,0.785449321791771,1.49402309665036,0.22159330135099,1
"ENSG00000104907",12,"TRMT1","protein_coding","ensembl_havana","chr19:13104902-13117567:-","19",-1.64370375859084,4.55875109310936,1.49378664867325,0.221629868144247,1
"ENSG00000120832",10,"MTERF2","protein_coding","ensembl_havana","chr12:106977277-106987160:-","12",-1.02589805068343,3.60243942916174,1.49373851452206,0.221637312998025,1
"ENSG00000153208",17,"MERTK","protein_coding","ensembl_havana","chr2:111898607-112029561:+","2",-5.82646681200197,1.34087710746544,1.49346811222395,0.221679141371066,1
"ENSG00000099139",14,"PCSK5","protein_coding","ensembl_havana","chr9:75890644-76362975:+","9",0.850556958498573,5.28109430627978,1.49342568169499,0.221685705781789,1
"ENSG00000114650",20,"SCAP","protein_coding","ensembl_havana","chr3:47413681-47477126:-","3",-0.658089212447794,4.87943753862359,1.49332838533951,0.221700759341244,1
"ENSG00000095319",14,"NUP188","protein_coding","ensembl_havana","chr9:128947699-129007096:+","9",-2.19148778682845,2.8690651693695,1.49329748388634,0.221705540627787,1
"ENSG00000161243",9,"FBXO27","protein_coding","ensembl_havana","chr19:38990714-39032785:-","19",-2.33932832993722,0.457946298677882,1.49324443899159,0.221713748388351,1
"ENSG00000164199",18,"ADGRV1","protein_coding","ensembl_havana","chr5:90529344-91164437:+","5",-1.86715915380711,1.54877473094157,1.49295556413154,0.221758453050957,1
"ENSG00000133818",14,"RRAS2","protein_coding","ensembl_havana","chr11:14277922-14364506:-","11",-0.538924510708014,6.35192952199095,1.4904796658786,0.22214205189348,1
"ENSG00000167695",15,"TLCD3A","protein_coding","ensembl_havana","chr17:732412-742968:+","17",0.75568938101139,4.76032727054706,1.49021800859776,0.222182637663136,1
"ENSG00000108039",18,"XPNPEP1","protein_coding","ensembl_havana","chr10:109864766-109923553:-","10",-0.439087229776307,6.72455314810354,1.49008654107655,0.222203032994254,1
"ENSG00000139832",5,"RAB20","protein_coding","ensembl_havana","chr13:110523066-110561722:-","13",0.45241583160418,6.60943379976792,1.49000906691506,0.222215053066557,1
"ENSG00000038210",14,"PI4K2B","protein_coding","ensembl_havana","chr4:25160663-25279204:+","4",2.88769765586709,2.88274727913035,1.48988310572945,0.222234597534276,1
"ENSG00000152767",17,"FARP1","protein_coding","ensembl_havana","chr13:98142562-98455176:+","13",-0.834155756507565,4.81167341227473,1.48983936392372,0.222241385108731,1
"ENSG00000148218",16,"ALAD","protein_coding","ensembl_havana","chr9:113386312-113401290:-","9",-0.706544633185673,5.14670231985228,1.48929854988004,0.222325325682943,1
"ENSG00000129691",16,"ASH2L","protein_coding","ensembl_havana","chr8:38105493-38144076:+","8",-0.500319454917806,5.88426237480282,1.48928623584159,0.222327237405443,1
"ENSG00000150787",8,"PTS","protein_coding","ensembl_havana","chr11:112226367-112269955:+","11",-0.662636218824962,4.99692022728163,1.4891732388258,0.222344780817398,1
"ENSG00000079277",21,"MKNK1","protein_coding","ensembl_havana","chr1:46557408-46616843:-","1",-0.83755327100422,4.32512097523462,1.48915833970992,0.22234709411121,1
"ENSG00000111885",7,"MAN1A1","protein_coding","ensembl_havana","chr6:119177205-119349761:-","6",1.7072961162272,2.61109450792423,1.48912022236862,0.22235301248677,1
"ENSG00000156650",14,"KAT6B","protein_coding","ensembl_havana","chr10:74824927-75032624:+","10",0.989225626502031,4.27369652263555,1.48879705417047,0.222403197507437,1
"ENSG00000135245",10,"HILPDA","protein_coding","ensembl_havana","chr7:128455849-128458418:+","7",0.730529096914971,6.26896622774026,1.48843110436153,0.222460042483972,1
"ENSG00000006530",18,"AGK","protein_coding","ensembl_havana","chr7:141551278-141655244:+","7",-2.25716794084118,3.33101333497291,1.48771811336224,0.222570845217055,1
"ENSG00000145494",12,"NDUFS6","protein_coding","ensembl_havana","chr5:1801407-1816048:+","5",0.479354325594754,6.86935117538023,1.4872216419202,0.222648038635246,1
"ENSG00000101353",14,"MROH8","protein_coding","ensembl_havana","chr20:37101226-37179588:-","20",-2.89435774524118,-0.177371247208843,1.48663246735252,0.222739687507282,1
"ENSG00000116062",17,"MSH6","protein_coding","ensembl_havana","chr2:47695530-47810063:+","2",-0.780212876764491,4.75403764696643,1.48643893600899,0.222769802071284,1
"ENSG00000088387",19,"DOCK9","protein_coding","ensembl_havana","chr13:98793429-99086625:-","13",-2.15791752378455,1.22885865565003,1.48643642473609,0.222770192871488,1
"ENSG00000222009",8,"BTBD19","protein_coding","ensembl_havana","chr1:44808482-44815585:+","1",-5.59698629026393,-1.11573353879689,1.48605709505411,0.222829232967008,1
"ENSG00000127947",16,"PTPN12","protein_coding","ensembl_havana","chr7:77537295-77640069:+","7",-0.815776646542156,4.29865581042829,1.48582006943918,0.22286613390925,1
"ENSG00000164091",12,"WDR82","protein_coding","ensembl_havana","chr3:52254434-52288020:-","3",-0.887406702236104,4.07308816136743,1.48552220847925,0.222912516277535,1
"ENSG00000264070",1,"DND1P1","processed_pseudogene","havana","chr17:45585871-45586929:+","17",4.22948765696386,-1.15738758480334,1.48537308134153,0.222935742426976,1
"ENSG00000108469",15,"RECQL5","protein_coding","ensembl_havana","chr17:75626845-75667189:-","17",-2.38147347797697,5.19020627292563,1.48536513290652,0.222936980455629,1
"ENSG00000111012",10,"CYP27B1","protein_coding","ensembl_havana","chr12:57762334-57768986:-","12",2.41925723050628,2.61872480023415,1.48505207509429,0.22298574811754,1
"ENSG00000123610",5,"TNFAIP6","protein_coding","ensembl_havana","chr2:151357592-151380046:+","2",-1.87016605757283,4.83262334207657,1.4843261925894,0.223098874132786,1
"ENSG00000104738",18,"MCM4","protein_coding","ensembl_havana","chr8:47960185-47978160:+","8",-2.16575285634769,3.84281649271487,1.4829277684062,0.223317007024968,1
"ENSG00000179583",19,"CIITA","protein_coding","ensembl_havana","chr16:10866222-10943021:+","16",2.5518208937596,1.90143703285692,1.48291229175929,0.223319422575247,1
"ENSG00000197694",18,"SPTAN1","protein_coding","ensembl_havana","chr9:128552558-128633662:+","9",-0.546618639632598,6.12874565205421,1.48276887031125,0.223341808868922,1
"ENSG00000279267",1,"AL078621.3","TEC","havana","chr2:113605867-113607908:-","2",-2.81998835509673,-1.13354500657889,1.48247162975022,0.223388212960929,1
"ENSG00000065534",18,"MYLK","protein_coding","ensembl_havana","chr3:123610049-123884331:-","3",1.81353306916357,3.17837636680479,1.48220636714401,0.223429634526393,1
"ENSG00000233695",2,"GAS6-AS1","lncRNA","ensembl_havana","chr13:113815630-113845744:+","13",2.58162152133069,0.0859086782149393,1.48148582613702,0.223542195653989,1
"ENSG00000076650",7,"GPATCH1","protein_coding","ensembl_havana","chr19:33080899-33130542:+","19",-2.48055219650539,2.97464086349709,1.48118606920123,0.223589042948292,1
"ENSG00000230521",1,"AL645929.1","unprocessed_pseudogene","havana","chr6:29887294-29888268:-","6",-1.7347789032405,-0.11654854807693,1.48052972256395,0.223691660686602,1
"ENSG00000182185",18,"RAD51B","protein_coding","ensembl_havana","chr14:67819779-68730218:+","14",1.48820418665258,3.19208619830404,1.48031478207335,0.223725278223692,1
"ENSG00000101017",14,"CD40","protein_coding","ensembl_havana","chr20:46118278-46129863:+","20",0.558082829593199,5.80537442420788,1.48027417784308,0.223731629564626,1
"ENSG00000149554",13,"CHEK1","protein_coding","ensembl_havana","chr11:125625665-125676255:+","11",-3.23745542648969,-0.234541945208029,1.47944106849009,0.223861992797139,1
"ENSG00000196684",12,"HSH2D","protein_coding","ensembl_havana","chr19:16134028-16158575:+","19",1.12426383213769,3.90108511860795,1.47899424172845,0.223931948829832,1
"ENSG00000104833",12,"TUBB4A","protein_coding","ensembl_havana","chr19:6494319-6502848:-","19",-0.919393497578047,4.00516186294638,1.47886717402263,0.223951847571731,1
"ENSG00000161298",18,"ZNF382","protein_coding","ensembl_havana","chr19:36604817-36634114:+","19",-1.25941544361897,2.7187373907159,1.47804588277368,0.224080512516186,1
"ENSG00000197226",12,"TBC1D9B","protein_coding","ensembl_havana","chr5:179862066-179907859:-","5",-0.463757430884007,6.47719208996538,1.47710856286727,0.224227462996538,1
"ENSG00000138095",19,"LRPPRC","protein_coding","ensembl_havana","chr2:43886224-43995989:-","2",-0.659576134304098,5.15285580060958,1.4767756071312,0.224279690700914,1
"ENSG00000263563",6,"UBBP4","transcribed_unprocessed_pseudogene","havana","chr17:22090743-22205154:+","17",0.441627550386717,7.74512150142765,1.47594521998727,0.22441000945161,1
