"gene_id","gene_version","gene_name","gene_biotype","gene_source","location","chromosome","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000178607",16,"ERN1","protein_coding","ensembl_havana","chr17:64039142-64130819:-","17",1.61348657905645,3.93456891045315,1.93906980527123,0.113464623391327,0.779139307064862,-4.56492040094304
"ENSG00000160753",16,"RUSC1","protein_coding","ensembl_havana","chr1:155320894-155331114:+","1",0.470646699714579,5.14730811823701,1.47475639311477,0.203503930556065,0.792277268549097,-4.56495376949709
"ENSG00000139116",18,"KIF21A","protein_coding","ensembl_havana","chr12:39293228-39443390:-","12",0.63897219986768,5.13734791762109,1.4645758726438,0.20612768794352,0.793056652550054,-4.56497012272402
"ENSG00000085274",15,"MYNN","protein_coding","ensembl_havana","chr3:169772831-169789716:+","3",0.589008098215161,4.97484106916147,1.54335633028632,0.18665514245385,0.791673736521921,-4.56497048053098
"ENSG00000165219",22,"GAPVD1","protein_coding","ensembl_havana","chr9:125261794-125367207:+","9",0.698351354920875,5.66560647968336,1.35729508793798,0.235833210597714,0.802196137665544,-4.5649736701886
"ENSG00000124164",16,"VAPB","protein_coding","ensembl_havana","chr20:58389229-58451101:+","20",-1.81172381922702,2.94428157219191,-3.1134019003911,0.0284857360077234,0.779139307064862,-4.56497863440724
"ENSG00000255883",1,"FUNDC2P1","processed_pseudogene","havana","chr5:73508685-73509254:+","5",0.429697857050285,5.22649479470043,1.45792526622283,0.207859402003459,0.793397417804256,-4.56498095029967
"ENSG00000142197",12,"DOP1B","protein_coding","ensembl_havana","chr21:36156782-36294274:+","21",-1.40445783581177,2.98367569858184,-2.47998019937327,0.0586206287366558,0.779139307064862,-4.56499402906525
"ENSG00000078124",12,"ACER3","protein_coding","ensembl_havana","chr11:76860867-77026797:+","11",-0.941365668936243,4.38675109976177,-1.76310527072587,0.141484565106831,0.779139307064862,-4.56508828804317
"ENSG00000196141",14,"SPATS2L","protein_coding","ensembl_havana","chr2:200305881-200482264:+","2",0.507582354848118,7.40570536905056,1.2470911516561,0.270534492541722,0.811292527403705,-4.56509371158241
"ENSG00000167107",12,"ACSF2","protein_coding","ensembl_havana","chr17:50426158-50474845:+","17",0.451006323863333,5.28310776930892,1.44231897893333,0.211978525819232,0.793827805374708,-4.56509383484218
"ENSG00000182628",13,"SKA2","protein_coding","ensembl_havana","chr17:59109857-59155260:-","17",0.959345673742753,4.08380044483453,1.82136288336568,0.131490200487849,0.779139307064862,-4.56511615792312
"ENSG00000111605",18,"CPSF6","protein_coding","ensembl_havana","chr12:69239569-69274358:+","12",0.519012526020174,6.04125596300534,1.33244946180622,0.243272291143121,0.802196137665544,-4.56513742041172
"ENSG00000122482",21,"ZNF644","protein_coding","ensembl_havana","chr1:90915298-91022272:-","1",1.25429684098129,4.69684309498541,1.53898272086083,0.187687206312027,0.791673736521921,-4.56520970219477
"ENSG00000173889",16,"PHC3","protein_coding","ensembl_havana","chr3:170086732-170181749:-","3",-0.651270788811692,6.5863479443875,-1.30562877189823,0.251549915534434,0.802196137665544,-4.56521326808494
"ENSG00000132128",16,"LRRC41","protein_coding","ensembl_havana","chr1:46261196-46303608:-","1",0.452874977429191,7.42144476871401,1.2511378672329,0.269180703353341,0.810614189180465,-4.56522580189691
"ENSG00000108306",13,"FBXL20","protein_coding","ensembl_havana","chr17:39252663-39402523:-","17",-1.52082776409913,3.67742026639392,-2.19982222889741,0.0821838206069585,0.779139307064862,-4.56522682812244
"ENSG00000234127",9,"TRIM26","protein_coding","ensembl_havana","chr6:30184455-30213427:-","6",0.558560413430855,5.75099877812815,1.34987760119693,0.238031319543234,0.802196137665544,-4.56523404454045
"ENSG00000186017",14,"ZNF566","protein_coding","ensembl_havana","chr19:36445119-36489902:-","19",-1.20261461053626,2.63210691057681,-2.51937612427914,0.0559480073985803,0.779139307064862,-4.56524973173804
"ENSG00000088386",17,"SLC15A1","protein_coding","ensembl_havana","chr13:98683801-98752672:-","13",-0.489947451766876,5.81511752366358,-1.38318156009564,0.228311683549464,0.798730743606508,-4.56526147435518
"ENSG00000055147",19,"FAM114A2","protein_coding","ensembl_havana","chr5:153990148-154038936:-","5",1.11738994812273,4.22809221364323,1.7769149350962,0.139046964063917,0.779139307064862,-4.56526452196732
"ENSG00000186088",16,"GSAP","protein_coding","ensembl_havana","chr7:77310751-77416349:-","7",-0.697369008784453,4.05886528165134,-1.81945503791094,0.131805704807352,0.779139307064862,-4.56526691356124
"ENSG00000143093",15,"STRIP1","protein_coding","ensembl_havana","chr1:110031577-110074641:+","1",-0.869412447669268,4.32531175020561,-1.70995046450663,0.151282016304478,0.779139307064862,-4.56526906783656
"ENSG00000136738",15,"STAM","protein_coding","ensembl_havana","chr10:17644151-17716824:+","10",-0.449653663752459,4.91115389945955,-1.51579897768775,0.193252506618399,0.791673736521921,-4.56527934325186
"ENSG00000115207",13,"GTF3C2","protein_coding","ensembl_havana","chr2:27325849-27357034:-","2",-0.297615305246267,5.91092359059673,-1.34849502283229,0.238443168750838,0.802196137665544,-4.56528103246376
"ENSG00000160408",14,"ST6GALNAC6","protein_coding","ensembl_havana","chr9:127885321-127905408:-","9",1.12519236342363,3.41568643655181,2.23244662879733,0.0789728682774218,0.779139307064862,-4.56533396255524
"ENSG00000144741",17,"SLC25A26","protein_coding","ensembl_havana","chr3:66133610-66388116:+","3",0.688613155698288,5.5166954088065,1.45175795793526,0.209477863734128,0.793615795279478,-4.56533654352467
"ENSG00000121350",16,"PYROXD1","protein_coding","ensembl_havana","chr12:21437615-21471250:+","12",-0.686604606823449,4.58454310399408,-1.63906480171006,0.165428293353407,0.786861586303262,-4.56533673933205
"ENSG00000145723",17,"GIN1","protein_coding","ensembl_havana","chr5:103086000-103120138:-","5",-1.28184046854355,3.31804562921755,-2.36126388049302,0.0675596612691928,0.779139307064862,-4.56536686654212
"ENSG00000229349",2,"ACTG1P9","processed_pseudogene","havana","chr6:46204729-46207386:+","6",0.448863517788113,5.9681915286169,1.35387256658721,0.236845051241342,0.802196137665544,-4.56540896928427
"ENSG00000167397",15,"VKORC1","protein_coding","ensembl_havana","chr16:31090842-31095980:-","16",0.342137388711951,7.0686190981593,1.25951055399511,0.266399443847666,0.810614189180465,-4.56541492064325
"ENSG00000103264",18,"FBXO31","protein_coding","ensembl_havana","chr16:87326987-87392142:-","16",0.594031470935128,4.55887172163416,1.70064185810641,0.153067565140969,0.779139307064862,-4.56541628575159
"ENSG00000180817",12,"PPA1","protein_coding","ensembl_havana","chr10:70202835-70233911:-","10",0.219815282420222,7.66312807996733,1.23624842155153,0.274192646386938,0.813509130463316,-4.56543386337657
"ENSG00000163631",17,"ALB","protein_coding","ensembl_havana","chr4:73397114-73421482:+","4",-1.60424878843517,3.87741142009549,-1.64969830560469,0.163224059505302,0.784764819504719,-4.5654339667467
"ENSG00000101052",13,"IFT52","protein_coding","ensembl_havana","chr20:43590937-43647299:+","20",-0.940165096771596,4.45191602349542,-1.55841011218514,0.183145457783551,0.791673736521921,-4.56545783217272
"ENSG00000198920",11,"KIAA0753","protein_coding","ensembl_havana","chr17:6578147-6640711:-","17",-1.79416167870257,2.52536661902113,-3.10769898262047,0.0286633347244319,0.779139307064862,-4.56546924963881
"ENSG00000236349",1,"SUCLG2P2","processed_pseudogene","havana","chr12:94548241-94549536:+","12",-0.888626656830975,3.23756827174734,-2.10092317828749,0.0928052029340661,0.779139307064862,-4.56548081706951
"ENSG00000235411",1,"DRG1P1","processed_pseudogene","havana","chr2:20239892-20241046:-","2",0.925181742343217,3.68333098892372,2.0126100069094,0.103532045458564,0.779139307064862,-4.565488415819
"ENSG00000197818",11,"SLC9A8","protein_coding","ensembl_havana","chr20:49812713-49892242:+","20",-1.45652552215773,2.78876283715001,-2.7272276668743,0.0439038584018731,0.779139307064862,-4.56552406386623
"ENSG00000116580",18,"GON4L","protein_coding","ensembl_havana","chr1:155749662-155859400:-","1",0.923332824912948,4.89755317506261,1.57881506807176,0.17849222365545,0.790446177209716,-4.56552920849284
"ENSG00000116095",11,"PLEKHA3","protein_coding","ensembl_havana","chr2:178480457-178516463:+","2",-1.92062189171399,3.5704032151138,-2.16681575447898,0.0855758986544748,0.779139307064862,-4.56554934433234
"ENSG00000186522",15,"SEPTIN10","protein_coding","ensembl_havana","chr2:109542799-109614143:-","2",0.692094859231757,4.71495124244054,1.53657534636943,0.188257685037552,0.791673736521921,-4.56569148612798
"ENSG00000163002",13,"NUP35","protein_coding","ensembl_havana","chr2:183117513-183161680:+","2",-2.36861086887571,3.49784555088455,-2.45031280824094,0.0607260097876231,0.779139307064862,-4.56572026663115
"ENSG00000198088",10,"NUP62CL","protein_coding","ensembl_havana","chrX:107123427-107206433:-","X",1.67483563214139,3.2290449045178,2.35332771568524,0.0682083175390485,0.779139307064862,-4.56572029570049
"ENSG00000152457",18,"DCLRE1C","protein_coding","ensembl_havana","chr10:14897359-14954432:-","10",-1.2222166085244,4.21831399960922,-1.84670506383329,0.127372589142921,0.779139307064862,-4.56573526585299
"ENSG00000253320",7,"AZIN1-AS1","lncRNA","havana","chr8:102864271-103002424:+","8",-1.58704347327817,2.84283966016044,-2.51282069579107,0.056383256503314,0.779139307064862,-4.56579907417276
"ENSG00000137819",14,"PAQR5","protein_coding","ensembl_havana","chr15:69298912-69407780:+","15",-0.336236498604185,5.72454932258374,-1.34560519280766,0.239306178082422,0.802196137665544,-4.56588275567677
"ENSG00000096006",11,"CRISP3","protein_coding","ensembl_havana","chr6:49727384-49744437:-","6",-2.25791140381875,1.65780434177301,-3.81710057912397,0.0137669710050154,0.779139307064862,-4.56589354321795
"ENSG00000106692",14,"FKTN","protein_coding","ensembl_havana","chr9:105558130-105641118:+","9",-1.13324157673029,2.69157153903247,-2.31099850091084,0.0717846608053106,0.779139307064862,-4.56589630744257
"ENSG00000163069",13,"SGCB","protein_coding","ensembl_havana","chr4:52020706-52038299:-","4",-0.371749948908177,5.51985288334681,-1.39721393862384,0.224330399659459,0.797682113053099,-4.56590223984088
"ENSG00000116750",13,"UCHL5","protein_coding","ensembl_havana","chr1:193012250-193060080:-","1",0.592654545590123,5.39231519596076,1.43390615727829,0.214231602729354,0.794866672666412,-4.56593636168654
"ENSG00000159658",13,"EFCAB14","protein_coding","ensembl_havana","chr1:46674659-46719146:-","1",-0.397026983554569,6.42779791658257,-1.30274491675611,0.252455465830883,0.802196137665544,-4.56595260748251
"ENSG00000110723",12,"EXPH5","protein_coding","ensembl_havana","chr11:108505435-108593768:-","11",-1.94475600135598,2.94411094674284,-2.76529994243915,0.0420268095169195,0.779139307064862,-4.56596176656279
"ENSG00000113048",16,"MRPS27","protein_coding","ensembl_havana","chr5:72219409-72320646:-","5",-0.314071778599815,5.90988607036388,-1.3532665685738,0.237024636732716,0.802196137665544,-4.565998970836
"ENSG00000174227",16,"PIGG","protein_coding","ensembl_havana","chr4:499210-540200:+","4",-0.444212219178466,4.75697841158366,-1.516239649422,0.19314522628109,0.791673736521921,-4.56603459064416
"ENSG00000164674",15,"SYTL3","protein_coding","ensembl_havana","chr6:158650014-158764876:+","6",-1.79965698854997,3.30342152941807,-2.54241283297363,0.0544476334920738,0.779139307064862,-4.56604981462379
"ENSG00000108641",18,"B9D1","protein_coding","ensembl_havana","chr17:19334308-19378193:-","17",0.877577111212812,3.98966961422304,1.81228968480474,0.132997648089269,0.779139307064862,-4.56608614335698
"ENSG00000117834",12,"SLC5A9","protein_coding","ensembl_havana","chr1:48222685-48248644:+","1",-1.17777300271385,2.42106788152906,-2.29278112482449,0.0733861539065689,0.779139307064862,-4.56609308860624
"ENSG00000117505",13,"DR1","protein_coding","ensembl_havana","chr1:93345907-93369493:+","1",-0.376434102736442,5.57987507566199,-1.38582109895802,0.227557683077221,0.798730743606508,-4.56613795764726
"ENSG00000176853",16,"FAM91A1","protein_coding","ensembl_havana","chr8:123768439-123815452:+","8",-0.710619954522633,4.64416756307791,-1.53742027564829,0.188057266723422,0.791673736521921,-4.56615190034654
"ENSG00000240668",1,"KRT8P36","processed_pseudogene","havana","chr3:138101478-138102917:-","3",0.61759150662544,4.83331378657267,1.53786485741855,0.187951895764781,0.791673736521921,-4.56617375557682
"ENSG00000145431",11,"PDGFC","protein_coding","ensembl_havana","chr4:156760454-156971799:-","4",-1.53495001766341,2.55555571112519,-2.78853854257801,0.040925281146547,0.779139307064862,-4.56624021120536
"ENSG00000145569",6,"OTULINL","protein_coding","ensembl_havana","chr5:14581792-14616180:+","5",-1.12609545717165,2.99175145554721,-2.27700059697564,0.0748047894640201,0.779139307064862,-4.56624227086398
"ENSG00000129534",14,"MIS18BP1","protein_coding","ensembl_havana","chr14:45203190-45253540:-","14",-1.40273067117223,3.58751813993694,-2.13915980077115,0.0885339074743979,0.779139307064862,-4.56626593185155
"ENSG00000214194",9,"SMIM30","protein_coding","havana","chr7:113116718-113118560:-","7",-0.374201621588105,5.28912639363029,-1.42133300756794,0.217641931830297,0.795774412147474,-4.56627796489404
"ENSG00000171298",13,"GAA","protein_coding","ensembl_havana","chr17:80101556-80119881:+","17",-0.228191109171997,7.93538082407771,-1.2265936599826,0.277488008966451,0.814914495595231,-4.56628121722771
"ENSG00000142546",14,"NOSIP","protein_coding","ensembl_havana","chr19:49555468-49590262:-","19",0.37326845027584,7.16944625005379,1.25619202558295,0.26749862364952,0.810614189180465,-4.56629661544477
"ENSG00000152669",9,"CCNO","protein_coding","ensembl_havana","chr5:55231152-55233608:-","5",0.964062524414724,3.42849334792165,2.08983908783001,0.0940841170206783,0.779139307064862,-4.56631608877229
"ENSG00000117602",12,"RCAN3","protein_coding","ensembl_havana","chr1:24502351-24541040:+","1",-0.480885002242167,5.00855027110512,-1.49372735368565,0.198701102322276,0.791673736521921,-4.56633713682463
"ENSG00000100281",14,"HMGXB4","protein_coding","ensembl_havana","chr22:35257452-35295807:+","22",0.43305209154579,5.19053601086664,1.46074162545951,0.207124351029019,0.793397417804256,-4.56637142752724
"ENSG00000125352",6,"RNF113A","protein_coding","ensembl_havana","chrX:119870475-119871733:-","X",0.534773162952401,4.64355134456856,1.54024288446879,0.187389263243348,0.791673736521921,-4.5663967483774
"ENSG00000111880",16,"RNGTT","protein_coding","ensembl_havana","chr6:88609897-88963618:-","6",0.894684311000764,3.06760600363761,2.03307042108025,0.100934842165203,0.779139307064862,-4.56641397448901
"ENSG00000204859",13,"ZBTB48","protein_coding","ensembl_havana","chr1:6579994-6589280:+","1",1.22514682772912,3.69345876296551,1.94726279582439,0.112310073352102,0.779139307064862,-4.56649274299379
"ENSG00000140092",14,"FBLN5","protein_coding","ensembl_havana","chr14:91869412-91947987:-","14",1.88178710256234,2.88988815784542,3.10214406786217,0.0288375339207161,0.779139307064862,-4.56650098556854
"ENSG00000222041",11,"CYTOR","lncRNA","havana","chr2:87454781-87636740:+","2",0.634724445260479,4.23603758280723,1.69832119980779,0.153516027088691,0.779139307064862,-4.56654806479966
"ENSG00000145241",11,"CENPC","protein_coding","ensembl_havana","chr4:67468762-67545503:-","4",-0.597928637542284,4.29295262190402,-1.65810354616642,0.161502643017978,0.782832137880983,-4.56655163444648
"ENSG00000124383",9,"MPHOSPH10","protein_coding","ensembl_havana","chr2:71130632-71150101:+","2",-0.582314766142918,5.13669745044204,-1.51612422105843,0.193173321354601,0.791673736521921,-4.56655355802395
"ENSG00000178764",8,"ZHX2","protein_coding","ensembl_havana","chr8:122781655-122974510:+","8",-0.630054013929271,4.17737692745762,-1.68591478699142,0.15593622242846,0.780493725479145,-4.56660192284584
"ENSG00000168612",4,"ZSWIM1","protein_coding","ensembl_havana","chr20:45881227-45885266:+","20",0.869735458581073,3.43291947681371,2.02858880471012,0.101497771871593,0.779139307064862,-4.56660814633605
"ENSG00000170584",11,"NUDCD2","protein_coding","ensembl_havana","chr5:163446526-163460102:-","5",-0.531716036455441,4.67772921960678,-1.5711761208034,0.180220354965052,0.791157386999575,-4.56661708786719
"ENSG00000088930",8,"XRN2","protein_coding","ensembl_havana","chr20:21303331-21389825:+","20",-0.637189991781592,6.27047493866003,-1.30798344144596,0.250812781387298,0.802196137665544,-4.56664200238404
"ENSG00000213672",8,"NCKIPSD","protein_coding","ensembl_havana","chr3:48673844-48686364:-","3",-1.58187924366798,3.0312770991437,-2.45042197149675,0.0607181122246378,0.779139307064862,-4.56664659869219
"ENSG00000157077",14,"ZFYVE9","protein_coding","ensembl_havana","chr1:52142094-52346686:+","1",1.10027757068899,3.02791035569901,2.23951877563561,0.0782948256830902,0.779139307064862,-4.56667191788247
"ENSG00000160746",13,"ANO10","protein_coding","ensembl_havana","chr3:43354859-43691594:-","3",1.19323310144904,4.43170102777017,1.74835317623494,0.144136896242337,0.779139307064862,-4.56670443265332
"ENSG00000091039",17,"OSBPL8","protein_coding","ensembl_havana","chr12:76351797-76559809:-","12",-0.433043705043869,5.14095537902018,-1.43270235943482,0.214555879732591,0.794892819523912,-4.5667129080232
"ENSG00000171953",16,"ATPAF2","protein_coding","ensembl_havana","chr17:17977409-18039209:-","17",0.570071740128955,4.83306557529608,1.51389860607704,0.193715816755453,0.791673736521921,-4.56671317183302
"ENSG00000077150",20,"NFKB2","protein_coding","ensembl_havana","chr10:102394110-102402524:+","10",1.45608718004854,2.9220285149006,2.82164588206571,0.0394113857427685,0.779139307064862,-4.56671848920984
"ENSG00000103047",8,"TANGO6","protein_coding","ensembl_havana","chr16:68843531-69085182:+","16",2.04546344407249,2.75941400707718,2.40701532963003,0.0639491278950216,0.779139307064862,-4.56673436749535
"ENSG00000197912",16,"SPG7","protein_coding","ensembl_havana","chr16:89490719-89557766:+","16",-0.301753733716334,6.26511638494865,-1.30888884885759,0.250529878841994,0.802196137665544,-4.56675174642063
"ENSG00000100105",18,"PATZ1","protein_coding","ensembl_havana","chr22:31325804-31346346:-","22",-1.08368188092446,3.26372335977679,-2.24034092242361,0.0782164112562234,0.779139307064862,-4.5667601587538
"ENSG00000110841",14,"PPFIBP1","protein_coding","ensembl_havana","chr12:27523431-27695564:+","12",0.807738456519347,4.50597584951683,1.51981604535602,0.192276721171293,0.791673736521921,-4.56681113485899
"ENSG00000078967",13,"UBE2D4","protein_coding","ensembl_havana","chr7:43926436-43956136:+","7",0.79801427711607,3.83398924435539,1.80918683431112,0.133517245861381,0.779139307064862,-4.56683819242789
"ENSG00000100888",14,"CHD8","protein_coding","ensembl_havana","chr14:21385194-21456126:-","14",-0.642636789193302,3.95464544426629,-1.78977866043394,0.136815096635352,0.779139307064862,-4.56688296897755
"ENSG00000089159",16,"PXN","protein_coding","ensembl_havana","chr12:120210439-120265771:-","12",-0.67476128725673,4.26801367819207,-1.6729947176882,0.158497671326021,0.782753054087616,-4.56690341373625
"ENSG00000131748",16,"STARD3","protein_coding","ensembl_havana","chr17:39637090-39664201:+","17",0.517677246116305,5.16303267859438,1.46069973563684,0.207135265512323,0.793397417804256,-4.56691866576508
"ENSG00000057704",13,"TMCC3","protein_coding","ensembl_havana","chr12:94567122-94650557:-","12",1.03302607523882,4.92575323261885,1.50806045174766,0.195145978240932,0.791673736521921,-4.56692968291549
"ENSG00000184007",21,"PTP4A2","protein_coding","ensembl_havana","chr1:31906421-31944856:-","1",-0.44882850841618,7.04241390895149,-1.25287942300083,0.268599999780126,0.810614189180465,-4.56693098751584
"ENSG00000005812",11,"FBXL3","protein_coding","ensembl_havana","chr13:76992598-77027195:-","13",0.998423028796946,3.73669882752841,1.66400322870378,0.160305302181811,0.782832137880983,-4.56694117900248
"ENSG00000111364",16,"DDX55","protein_coding","ensembl_havana","chr12:123602077-123620943:+","12",1.50270941741951,3.87170961658685,2.03504700108246,0.100687618498531,0.779139307064862,-4.56694529602565
"ENSG00000167840",13,"ZNF232","protein_coding","ensembl_havana","chr17:5105541-5123116:-","17",-1.37970524340755,3.63504359405978,-1.97558670381872,0.108412814477691,0.779139307064862,-4.56695203800555
"ENSG00000166411",14,"IDH3A","protein_coding","ensembl_havana","chr15:78131498-78171945:+","15",-1.00519503057338,4.81207198111299,-1.5942248709451,0.175056066532047,0.7876402882029,-4.56698003986792
"ENSG00000112282",18,"MED23","protein_coding","ensembl_havana","chr6:131573966-131628242:-","6",-2.47843661039038,2.79896220545166,-3.58643808138613,0.0173227073764487,0.779139307064862,-4.56702671847107
"ENSG00000147894",17,"C9orf72","protein_coding","ensembl_havana","chr9:27535640-27573866:-","9",-0.7116297602428,3.80715488433116,-1.77428845425585,0.139507236685935,0.779139307064862,-4.56713225144999
"ENSG00000120662",16,"MTRF1","protein_coding","ensembl_havana","chr13:41216369-41263577:-","13",-1.03947123113819,3.80910786862269,-1.90993979999058,0.117671288785677,0.779139307064862,-4.56713260266838
"ENSG00000177646",19,"ACAD9","protein_coding","ensembl_havana","chr3:128879596-128916067:+","3",-0.546852787157421,5.22230705261518,-1.41299718454968,0.219931632562762,0.795866008233864,-4.56716188043027
"ENSG00000184156",17,"KCNQ3","protein_coding","ensembl_havana","chr8:132120859-132481095:-","8",-0.884033972545559,4.50401721095918,-1.66383232137188,0.160339861687224,0.782832137880983,-4.56720968768788
"ENSG00000102007",11,"PLP2","protein_coding","ensembl_havana","chrX:49171898-49175235:+","X",0.336829570881814,5.56277373011851,1.37962976224052,0.229330030632149,0.798730743606508,-4.56722377143816
"ENSG00000149043",16,"SYT8","protein_coding","ensembl_havana","chr11:1828307-1837521:+","11",0.652779122911251,3.78764063262605,1.60727672002202,0.172197273415405,0.787109525589442,-4.56727231526266
"ENSG00000037042",9,"TUBG2","protein_coding","ensembl_havana","chr17:42659284-42667006:+","17",0.476681877957954,4.97354369214812,1.48603234683714,0.200635760962557,0.791673736521921,-4.56727608728938
"ENSG00000066117",15,"SMARCD1","protein_coding","ensembl_havana","chr12:50085200-50100707:+","12",0.67236594072552,4.46211310942823,1.6075388415359,0.172140339591256,0.787109525589442,-4.56733213846179
"ENSG00000176399",4,"DMRTA1","protein_coding","ensembl_havana","chr9:22446824-22455740:+","9",-0.952596042723842,3.76327144065112,-1.80457355207463,0.134293648901804,0.779139307064862,-4.56733653345618
"ENSG00000176783",15,"RUFY1","protein_coding","ensembl_havana","chr5:179550554-179610012:+","5",1.6177253225343,3.22840244908335,2.37309219022406,0.0666053414779315,0.779139307064862,-4.56734851526645
"ENSG00000127831",11,"VIL1","protein_coding","ensembl_havana","chr2:218419121-218453295:+","2",-1.07330718564047,3.41516895302706,-2.10081906849507,0.0928171287997279,0.779139307064862,-4.56735930625354
"ENSG00000185010",15,"F8","protein_coding","ensembl_havana","chrX:154835788-155026940:-","X",-0.824273378970937,3.72677362416338,-1.82859312023701,0.130301583099668,0.779139307064862,-4.567362219944
"ENSG00000128283",7,"CDC42EP1","protein_coding","ensembl_havana","chr22:37560480-37569405:+","22",0.484359684789399,4.56929887824268,1.55412591413301,0.184137597356426,0.791673736521921,-4.56737523204278
"ENSG00000131504",17,"DIAPH1","protein_coding","ensembl_havana","chr5:141515016-141619055:-","5",0.949306715296032,4.15684002732645,1.71716535101253,0.149912640870902,0.779139307064862,-4.56738371566882
"ENSG00000102178",13,"UBL4A","protein_coding","ensembl_havana","chrX:154483717-154486615:-","X",0.384954185062862,6.11827507301827,1.30903685256544,0.250483662119937,0.802196137665544,-4.56739266485103
"ENSG00000131591",17,"C1orf159","protein_coding","ensembl_havana","chr1:1081818-1116361:-","1",0.717403040423702,4.19542756529376,1.7544856108917,0.14302820174841,0.779139307064862,-4.56741735135155
"ENSG00000185347",17,"TEDC1","protein_coding","ensembl_havana","chr14:105489855-105499575:+","14",2.5113489929317,2.56568484130604,3.42326280080175,0.0204822872316094,0.779139307064862,-4.56742707971233
"ENSG00000174365",20,"SNHG11","lncRNA","ensembl_havana","chr20:38446343-38450940:+","20",0.695474058004654,3.90596737271174,1.79748595151463,0.135495544988122,0.779139307064862,-4.56742891080459
"ENSG00000152128",13,"TMEM163","protein_coding","ensembl_havana","chr2:134455759-134719000:-","2",1.26403617865222,3.60857005841992,1.80510332882333,0.134204252960505,0.779139307064862,-4.56743080289419
"ENSG00000106346",11,"USP42","protein_coding","ensembl_havana","chr7:6104884-6161564:+","7",1.44889121572495,3.0534470270058,2.69403019436266,0.0456171748159454,0.779139307064862,-4.56744758941822
"ENSG00000094916",16,"CBX5","protein_coding","ensembl_havana","chr12:54230942-54280133:-","12",-0.379769129623719,7.0138607445889,-1.23871074414161,0.273357948577205,0.813157724051323,-4.56750079958562
"ENSG00000103591",13,"AAGAB","protein_coding","ensembl_havana","chr15:67200667-67255195:-","15",0.333589004390697,5.67877336874049,1.36730387087796,0.232897619433502,0.800404643510732,-4.56751043196815
"ENSG00000081307",12,"UBA5","protein_coding","ensembl_havana","chr3:132654446-132678097:+","3",0.444170394804302,5.13312614283512,1.42834166314316,0.215734519315312,0.795774412147474,-4.56751680855312
"ENSG00000164885",13,"CDK5","protein_coding","ensembl_havana","chr7:151053815-151057897:-","7",0.637635341003026,4.35039569851283,1.69527192422275,0.154107318438632,0.779139307064862,-4.56754235681756
"ENSG00000185798",8,"WDR53","protein_coding","ensembl_havana","chr3:196554177-196568674:-","3",0.774888562950538,3.88484531388834,1.81706276058519,0.132202425203932,0.779139307064862,-4.56756554052375
"ENSG00000101109",12,"STK4","protein_coding","ensembl_havana","chr20:44966479-45080021:+","20",-1.70163190948015,3.71921078477797,-1.95297151320939,0.111512895670998,0.779139307064862,-4.56756706715582
"ENSG00000188460",4,"ACTBP11","processed_pseudogene","havana","chr1:223863726-223864851:-","1",0.976736545994567,4.30543839810324,1.65776605743071,0.161571408186409,0.782832137880983,-4.56756815091717
"ENSG00000032742",17,"IFT88","protein_coding","ensembl_havana","chr13:20567069-20691437:+","13",-0.959571350513303,3.82378793875139,-1.80197900891902,0.134732345627206,0.779139307064862,-4.56757986330839
"ENSG00000211584",14,"SLC48A1","protein_coding","ensembl_havana","chr12:47753916-47782751:+","12",0.562577628087123,5.33259980678379,1.41360674631186,0.219763416537382,0.795866008233864,-4.56763089895165
"ENSG00000120533",13,"ENY2","protein_coding","ensembl_havana","chr8:109334324-109345954:+","8",-0.470352702240224,6.20096465257893,-1.30477188477665,0.251818667122936,0.802196137665544,-4.56768420916445
"ENSG00000151065",14,"DCP1B","protein_coding","ensembl_havana","chr12:1946053-2004535:-","12",2.23068043980407,3.44034761598853,2.49004911994444,0.0579244265157141,0.779139307064862,-4.56769096787587
"ENSG00000119986",7,"AVPI1","protein_coding","ensembl_havana","chr10:97677424-97687241:-","10",0.647998129072827,5.16293580532691,1.4125900224622,0.220044062698899,0.795866008233864,-4.56770110417237
"ENSG00000158796",17,"DEDD","protein_coding","ensembl_havana","chr1:161120974-161132688:-","1",0.514539146278153,5.22716261442666,1.44643052580431,0.210885730242477,0.793827805374708,-4.56770801059503
"ENSG00000164237",9,"CMBL","protein_coding","ensembl_havana","chr5:10275875-10307902:-","5",-1.25945567014179,3.56618574764112,-1.90588914920307,0.118269031671655,0.779139307064862,-4.56777779914741
"ENSG00000205659",11,"LIN52","protein_coding","ensembl_havana","chr14:74084796-74201235:+","14",-2.9470698676399,3.20179778971943,-2.98461639697833,0.0328198440965575,0.779139307064862,-4.56780715030242
"ENSG00000104164",12,"BLOC1S6","protein_coding","ensembl_havana","chr15:45587214-45615945:+","15",-0.47733449363194,4.99882072703396,-1.4626265703583,0.206633801254061,0.79329237135789,-4.56782934237935
"ENSG00000123095",6,"BHLHE41","protein_coding","ensembl_havana","chr12:26120030-26125037:-","12",-0.651860227386488,3.83723509470097,-1.70826620476162,0.151603512021799,0.779139307064862,-4.5678345015939
"ENSG00000106144",20,"CASP2","protein_coding","ensembl_havana","chr7:143288215-143307696:+","7",1.25606246933057,3.28331482239517,2.0541957730645,0.0983255279016011,0.779139307064862,-4.56787240629457
