"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_id","gene_version","gene_name","gene_biotype","gene_source","location","chromosome"
125.958872155636,-0.000989377761768745,0.168843221967823,0.974163563977171,0.998901851658644,"ENSG00000230228",2,"H3P1","processed_pseudogene","havana","chr1:23949016-23949383:-","1"
2469.8235018804,0.0213266382671498,0.135038807506537,0.63423819069326,0.998901851658644,"ENSG00000189266",13,"PNRC2","protein_coding","ensembl_havana","chr1:23956839-23963462:+","1"
2078.34599611829,-0.019301006677802,0.1218840493636,0.678587022145573,0.998901851658644,"ENSG00000188529",15,"SRSF10","protein_coding","ensembl_havana","chr1:23964347-23980927:-","1"
245.657140010548,-0.062793415145114,0.245231798356259,0.0802551920700028,0.671070206583403,"ENSG00000142677",4,"IL22RA1","protein_coding","ensembl_havana","chr1:24119771-24143140:-","1"
109.884955365544,-0.00999771700482853,0.176647172827048,0.717381069044233,0.998901851658644,"ENSG00000185436",12,"IFNLR1","protein_coding","ensembl_havana","chr1:24154168-24187959:-","1"
80.2916191474543,-0.0164227219643256,0.20133871812265,0.47172261841888,0.974245948981582,"ENSG00000158055",16,"GRHL3","protein_coding","ensembl_havana","chr1:24319357-24364482:+","1"
586.785653328965,-0.0145017650639837,0.142491562052608,0.731566561843787,0.998901851658644,"ENSG00000001460",18,"STPG1","protein_coding","ensembl_havana","chr1:24356999-24416934:-","1"
1248.08086699836,-0.0415787904930027,0.154647134442461,0.362247504306444,0.938289960306876,"ENSG00000001461",17,"NIPAL3","protein_coding","ensembl_havana","chr1:24415802-24472976:+","1"
680.422351765768,-0.042479260929442,0.156385784797613,0.350896085172716,0.936778324496657,"ENSG00000117602",12,"RCAN3","protein_coding","ensembl_havana","chr1:24502351-24541040:+","1"
15.367719441266,-0.0055592762369296,0.234473079693998,0.763044000579916,NA,"ENSG00000264443",1,"NCMAP-DT","lncRNA","havana","chr1:24538802-24556024:-","1"
1052.23311951777,-0.186339777749455,0.303554893113574,0.0128933544468002,0.328019248242088,"ENSG00000184454",7,"NCMAP","protein_coding","ensembl_havana","chr1:24556087-24609328:+","1"
1114.44067502999,-0.0147785620259068,0.141929026680523,0.727719338784377,0.998901851658644,"ENSG00000133226",17,"SRRM1","protein_coding","ensembl_havana","chr1:24631716-24673281:+","1"
2914.20430599813,-0.038829512546277,0.125876171434876,0.428617781405192,0.956859225498561,"ENSG00000169504",15,"CLIC4","protein_coding","ensembl_havana","chr1:24745382-24844321:+","1"
1010.78964431067,-0.00661737083696008,0.135412048413899,0.878131079271975,0.998901851658644,"ENSG00000117614",10,"SYF2","protein_coding","ensembl_havana","chr1:25222276-25232502:-","1"
53.7502926011915,0.0172570400732576,0.231207006266965,0.410781684120392,0.955341414152402,"ENSG00000284602",1,"AL031432.4","lncRNA","havana","chr1:25232586-25234775:+","1"
287.943046076031,0.0183952466566437,0.165486526859142,0.599952584760251,0.998901851658644,"ENSG00000117616",18,"RSRP1","protein_coding","ensembl_havana","chr1:25242249-25338213:-","1"
7.18985517493892,0.0127033603698035,0.327642235599687,0.511685908552016,NA,"ENSG00000272432",1,"AL031432.3","lncRNA","havana","chr1:25247837-25248321:+","1"
8.70793484532533,-0.000339673495207242,0.227709466489985,0.98513517499323,NA,"ENSG00000261349",1,"AL031432.2","unprocessed_pseudogene","havana","chr1:25266102-25267136:-","1"
10.9064719576227,-0.0067057151820771,0.22158888317467,0.722790919517736,NA,"ENSG00000187010",21,"RHD","protein_coding","ensembl_havana","chr1:25272393-25330445:+","1"
23.034664134676,0.00378198059837373,0.197488597337599,0.852937711735478,NA,"ENSG00000224183",1,"SDHDP6","processed_pseudogene","ensembl_havana","chr1:25294164-25294643:-","1"
9.92987291978633,-0.00236268182768326,0.218483435631209,0.898720252531961,NA,"ENSG00000259984",1,"AL928711.1","unprocessed_pseudogene","havana","chr1:25336429-25337465:-","1"
3147.25966935728,-0.0134037880921942,0.114156885418345,0.775950547951592,0.998901851658644,"ENSG00000183726",11,"TMEM50A","protein_coding","ensembl_havana","chr1:25338317-25362361:+","1"
84.8816535236306,0.0347017679042695,0.197312413546823,0.250922390153473,0.877041823622543,"ENSG00000188672",19,"RHCE","protein_coding","ensembl_havana","chr1:25362249-25430192:-","1"
71.3589052383362,0.00893369473287744,0.177635912263652,0.74019455743733,0.998901851658644,"ENSG00000238084",4,"AL031284.1","processed_pseudogene","havana","chr1:25398721-25399198:+","1"
370.294161700233,0.0493596461848017,0.179590454125786,0.237218832783715,0.866036260694314,"ENSG00000204178",11,"MACO1","protein_coding","ensembl_havana","chr1:25430858-25500209:+","1"
927.061087141004,-0.0561684620596262,0.161112751685376,0.251172521672817,0.877261102803541,"ENSG00000157978",12,"LDLRAP1","protein_coding","ensembl_havana","chr1:25543606-25568886:+","1"
56.5319199059299,-0.00664102516354641,0.180801163736059,0.791765822836107,0.998901851658644,"ENSG00000117643",14,"MAN1C1","protein_coding","ensembl_havana","chr1:25617468-25786207:+","1"
251.711499272736,0.0776313487935858,0.213155737804196,0.0906750206714771,0.691799335661794,"ENSG00000162430",17,"SELENON","protein_coding","ensembl_havana","chr1:25800176-25818221:+","1"
44.7093782666101,-0.00347542798478967,0.186828636658329,0.877945521610575,0.998901851658644,"ENSG00000228172",5,"AL020996.1","lncRNA","havana","chr1:25816749-25820797:-","1"
1388.15716079931,0.013424221408862,0.133474179311349,0.760766211739549,0.998901851658644,"ENSG00000117640",18,"MTFR1L","protein_coding","ensembl_havana","chr1:25818640-25832942:+","1"
70.3506692676601,-0.0283989614298868,0.198201053614914,0.302759641378701,0.90910594826038,"ENSG00000182749",5,"PAQR7","protein_coding","ensembl_havana","chr1:25861210-25871253:-","1"
3498.96609614455,0.000449534979592734,0.124831429673526,0.992020704148691,0.998901851658644,"ENSG00000117632",23,"STMN1","protein_coding","ensembl_havana","chr1:25884181-25906991:-","1"
1087.10666486504,-0.397730928800965,0.390084571107185,0.00172198218247362,0.127321797820507,"ENSG00000158006",14,"PAFAH2","protein_coding","ensembl_havana","chr1:25959767-25998117:-","1"
12.3568679573487,0.00223348765273592,0.234076556809376,0.902214534530249,NA,"ENSG00000158008",10,"EXTL1","protein_coding","ensembl_havana","chr1:26019884-26036464:+","1"
1548.00164682603,-0.0167152038507769,0.152378519874031,0.67454876907927,0.998901851658644,"ENSG00000158014",15,"SLC30A2","protein_coding","ensembl_havana","chr1:26037252-26046118:-","1"
23.673530212003,0.0100995103829367,0.203530901076495,0.626816097630025,NA,"ENSG00000284309",1,"AL391650.2","lncRNA","havana","chr1:26046665-26049099:+","1"
268.332939990567,-0.0277237260355547,0.213506780602595,0.27536685489254,0.891489744200104,"ENSG00000158022",6,"TRIM63","protein_coding","ensembl_havana","chr1:26051304-26068436:-","1"
232.883990209377,-0.00247779296761555,0.162963439625734,0.941277199605302,0.998901851658644,"ENSG00000175087",10,"PDIK1L","protein_coding","ensembl_havana","chr1:26111165-26125555:+","1"
175.069804351829,0.0194376476208382,0.167680137712353,0.571862720010792,0.998901851658644,"ENSG00000142675",18,"CNKSR1","protein_coding","ensembl_havana","chr1:26177484-26189884:+","1"
9.73640289175729,0.00825211309858105,0.248225755729971,0.658336696868588,NA,"ENSG00000236155",6,"ZPLD2P","transcribed_unprocessed_pseudogene","havana","chr1:26209741-26229840:+","1"
75.1974939107197,0.00235863483947746,0.174970145501424,0.9312933928245,0.998901851658644,"ENSG00000278572",1,"AL355877.2","unprocessed_pseudogene","havana","chr1:26218581-26220476:-","1"
206.954681109945,-0.0194094485865472,0.171893946175022,0.549709758845917,0.995093002493048,"ENSG00000130695",15,"CEP85","protein_coding","ensembl_havana","chr1:26234200-26278808:+","1"
11203.8091152627,0.00415645186111533,0.120206659914145,0.927596606502046,0.998901851658644,"ENSG00000142669",15,"SH3BGRL3","protein_coding","ensembl_havana","chr1:26280086-26281522:+","1"
442.048250459628,0.0164953849632498,0.152239074904664,0.678625457743912,0.998901851658644,"ENSG00000158062",20,"UBXN11","protein_coding","ensembl_havana","chr1:26281328-26318363:-","1"
109.46551233342,-0.0626679689818611,0.337273728338276,0.0634712854027214,0.627244622898434,"ENSG00000176092",15,"CRYBG2","protein_coding","ensembl_havana","chr1:26321698-26360080:-","1"
974.290185196258,0.161965370838688,0.282369819171543,0.0187230057981065,0.393524456318623,"ENSG00000117682",17,"DHDDS","protein_coding","ensembl_havana","chr1:26432282-26471306:+","1"
4219.65081434105,0.0420629802701071,0.130009277775192,0.393264174967187,0.947644697046214,"ENSG00000198830",11,"HMGN2","protein_coding","ensembl_havana","chr1:26472440-26476642:+","1"
233.909819592742,0.082963690190891,0.222539510088863,0.0737755709960142,0.655578623944639,"ENSG00000117676",14,"RPS6KA1","protein_coding","ensembl_havana","chr1:26529761-26575030:+","1"
496.370600819036,0.0535681529167185,0.178501786541739,0.222811079706611,0.85817025119271,"ENSG00000117713",20,"ARID1A","protein_coding","ensembl_havana","chr1:26693236-26782104:+","1"
590.208152819399,-0.0609840059684354,0.180709413873553,0.189774710467722,0.836664940912262,"ENSG00000060642",11,"PIGV","protein_coding","ensembl_havana","chr1:26787054-26800659:+","1"
15.1653523611816,0.030334679219181,0.311370812515544,0.20504698030272,NA,"ENSG00000204160",12,"ZDHHC18","protein_coding","ensembl_havana","chr1:26826688-26857604:+","1"
9.08832261277434,-0.00784485084099283,0.229509773307516,0.677253775747753,NA,"ENSG00000175793",12,"SFN","protein_coding","ensembl_havana","chr1:26863149-26864456:+","1"
607.472886580542,0.0450642800640956,0.178356073727816,0.262878505659768,0.884279217601385,"ENSG00000142751",15,"GPN2","protein_coding","ensembl_havana","chr1:26876132-26890283:-","1"
464.750138077551,0.0135622295908898,0.151477246865511,0.731766844325399,0.998901851658644,"ENSG00000198746",13,"GPATCH3","protein_coding","ensembl_havana","chr1:26890488-26900467:-","1"
8028.75396030875,0.302420386011093,0.24409198101523,0.00435694840894932,0.191341035269152,"ENSG00000090273",14,"NUDC","protein_coding","ensembl_havana","chr1:26900238-26946871:+","1"
1702.63035578214,-0.0126022097939444,0.126125544713054,0.780779573237836,0.998901851658644,"ENSG00000131910",5,"NR0B2","protein_coding","ensembl_havana","chr1:26911489-26913975:-","1"
906.272114533554,2.70006338610147e-05,0.138453557433967,0.999490526431742,0.999757954496371,"ENSG00000175707",9,"KDF1","protein_coding","ensembl_havana","chr1:26949562-26960468:-","1"
43.4671911354677,0.00531703897860734,0.183958349463432,0.822975184121083,0.998901851658644,"ENSG00000172746",6,"RPL12P13","unprocessed_pseudogene","havana","chr1:26980165-26980975:+","1"
31.6279598004015,0.00795751501502101,0.242474847335747,0.669791353971524,NA,"ENSG00000253368",4,"TRNP1","protein_coding","ensembl_havana","chr1:26993692-27000886:+","1"
11.9350759311428,-0.00156059073355406,0.277212446067275,0.931204400415943,NA,"ENSG00000158246",8,"TENT5B","protein_coding","ensembl_havana","chr1:27005020-27012850:-","1"
545.78599806696,0.0565015277645975,0.193106482829205,0.16779598806227,0.809674668640527,"ENSG00000090020",11,"SLC9A1","protein_coding","ensembl_havana","chr1:27098809-27166981:-","1"
58.9398682286213,0.0103467721009797,0.183495590955667,0.678002872377263,0.998901851658644,"ENSG00000214973",3,"CHCHD3P3","processed_pseudogene","havana","chr1:27200834-27201473:-","1"
110.086101890777,0.0100253788437937,0.171028118754291,0.741501039058708,0.998901851658644,"ENSG00000225159",1,"NPM1P39","processed_pseudogene","havana","chr1:27206930-27207796:+","1"
15.4154208627659,0.00734055067897518,0.208282552854815,0.710077202720002,NA,"ENSG00000225990",2,"SNRPEP7","processed_pseudogene","havana","chr1:27211265-27211484:+","1"
32.2279887671639,-0.0405563857208646,0.321978948226735,0.133066161644132,NA,"ENSG00000142784",16,"WDTC1","protein_coding","ensembl_havana","chr1:27234632-27308636:+","1"
1169.82295539384,0.166637622046057,0.245927863651953,0.0268504376256119,0.464393529574007,"ENSG00000186501",14,"TMEM222","protein_coding","ensembl_havana","chr1:27322145-27336400:+","1"
65.4970867327712,0.0139571517531882,0.194423565610921,0.546147353534866,0.995093002493048,"ENSG00000241547",1,"ACTG1P20","processed_pseudogene","havana","chr1:27325329-27325796:+","1"
290.880961079965,0.00311716254339971,0.154238012567215,0.933768189087403,0.998901851658644,"ENSG00000142765",18,"SYTL1","protein_coding","ensembl_havana","chr1:27342020-27353937:+","1"
63.1327261054686,-0.0196940703425662,0.220605919857118,0.374751652060101,0.94345107935922,"ENSG00000142733",17,"MAP3K6","protein_coding","ensembl_havana","chr1:27354067-27366961:-","1"
7.5660063656259,-8.19076996535002e-05,0.293540017846035,0.996378549371326,NA,"ENSG00000181773",7,"GPR3","protein_coding","ensembl_havana","chr1:27392622-27395814:+","1"
713.049674664048,-0.0125886933329716,0.139890954602417,0.767924622847,0.998901851658644,"ENSG00000158195",11,"WASF2","protein_coding","ensembl_havana","chr1:27404230-27490167:-","1"
19.1447352338942,0.0315331569853121,0.352337167912783,0.196436661519349,NA,"ENSG00000126705",15,"AHDC1","protein_coding","ensembl_havana","chr1:27534035-27604431:-","1"
156.942223829079,-0.0136986259118194,0.166843415169769,0.68046033996255,0.998901851658644,"ENSG00000235912",1,"AL031729.1","processed_pseudogene","ensembl_havana","chr1:27649419-27649610:+","1"
8745.78509977327,0.300864231046805,0.823224107441899,0.00356600635593393,0.172693080216331,"ENSG00000126709",15,"IFI6","protein_coding","ensembl_havana","chr1:27666064-27672198:-","1"
150.927266564984,0.109976534451246,0.44264546393368,0.0216424815671889,0.42286790368282,"ENSG00000009780",15,"FAM76A","protein_coding","ensembl_havana","chr1:27725979-27763122:+","1"
1783.74871953995,-0.139081345154728,0.218673704560722,0.0441423640784789,0.55968178726659,"ENSG00000117758",14,"STX12","protein_coding","ensembl_havana","chr1:27773219-27824443:+","1"
186.639504112671,-0.0671087018705722,0.31809165457551,0.0570481822264569,0.606498615585436,"ENSG00000117751",18,"PPP1R8","protein_coding","ensembl_havana","chr1:27830782-27851676:+","1"
117.13405811199,0.041617401235704,0.289644251091049,0.129863433403561,0.765505218883389,"ENSG00000130775",16,"THEMIS2","protein_coding","ensembl_havana","chr1:27872543-27886685:+","1"
1152.2121713682,-0.0138089825469319,0.13470786397725,0.753065721250105,0.998901851658644,"ENSG00000117748",10,"RPA2","protein_coding","ensembl_havana","chr1:27891524-27914746:-","1"
810.019998748585,0.122942727879039,0.236571352206049,0.0435129261470787,0.555036816357469,"ENSG00000130768",15,"SMPDL3B","protein_coding","ensembl_havana","chr1:27935000-27959157:+","1"
239.393603405992,0.080365678223295,0.226060280052427,0.0720313188112727,0.649716018873163,"ENSG00000158156",8,"XKR8","protein_coding","ensembl_havana","chr1:27959973-27968093:+","1"
558.495388948618,-0.0281296417529483,0.150283705107067,0.512373034130097,0.988218489301476,"ENSG00000158161",16,"EYA3","protein_coding","ensembl_havana","chr1:27970344-28088637:-","1"
1661.37527674819,0.166789809498087,0.223441221824627,0.0295863035313133,0.482881166616757,"ENSG00000228589",3,"SPCS2P4","processed_pseudogene","havana","chr1:28095742-28096422:-","1"
32.8466336833822,-0.00228833296242763,0.18844652065352,0.91746483166484,NA,"ENSG00000214812",3,"AL137792.1","processed_pseudogene","havana","chr1:28120449-28121321:-","1"
2788.96842359488,-0.0397876916129024,0.162979203354593,0.354869945633843,0.938289960306876,"ENSG00000169403",12,"PTAFR","protein_coding","ensembl_havana","chr1:28147166-28193936:-","1"
1505.8182709066,0.0210503452448636,0.126466393219953,0.648283440410743,0.998901851658644,"ENSG00000126698",11,"DNAJC8","protein_coding","ensembl_havana","chr1:28199456-28233029:-","1"
4448.57995945081,0.0595934772061049,0.123689315348149,0.260749835529718,0.882230072328307,"ENSG00000130770",18,"ATP5IF1","protein_coding","ensembl_havana","chr1:28236109-28246906:+","1"
12.3140486025988,0.00134405227010197,0.235184398160735,0.940910301490863,NA,"ENSG00000270605",1,"AL353622.1","lncRNA","havana","chr1:28239509-28241453:-","1"
1826.63821333201,0.0162589376715675,0.125166696208872,0.72245525885364,0.998901851658644,"ENSG00000130766",5,"SESN2","protein_coding","ensembl_havana","chr1:28259518-28282491:+","1"
408.361394680635,0.0586073049047616,0.200775705949218,0.142289347339232,0.779068847575897,"ENSG00000130772",14,"MED18","protein_coding","ensembl_havana","chr1:28329002-28335965:+","1"
2433.38926535567,0.0458268556040631,0.15107835921908,0.334953791717793,0.928976748001018,"ENSG00000204138",13,"PHACTR4","protein_coding","ensembl_havana","chr1:28369582-28500364:+","1"
376.47531316322,0.108121341628023,0.267503697229891,0.0329858307260995,0.501899248881193,"ENSG00000180198",16,"RCC1","protein_coding","ensembl_havana","chr1:28505943-28539300:+","1"
103.735340642316,0.0210849697139019,0.188906643750236,0.430136780697731,0.957011230249337,"ENSG00000242125",3,"SNHG3","lncRNA","havana","chr1:28505980-28510892:+","1"
17.6780149371977,0.00140635727795529,0.201199013255268,0.94320252580595,NA,"ENSG00000231468",2,"PRDX3P2","processed_pseudogene","havana","chr1:28526318-28527227:-","1"
377.799051854644,0.00685789367207362,0.162750342672675,0.84050857093776,0.998901851658644,"ENSG00000180098",9,"TRNAU1AP","protein_coding","ensembl_havana","chr1:28553085-28578545:+","1"
40.3116245347417,0.00718237466854134,0.229571923576085,0.701575671523371,0.998901851658644,"ENSG00000197989",14,"SNHG12","lncRNA","havana","chr1:28578538-28583132:-","1"
706.122041172562,-0.0367213567813206,0.161978420846196,0.38462942727636,0.94487962180001,"ENSG00000120656",11,"TAF12","protein_coding","ensembl_havana","chr1:28589323-28643085:-","1"
187.478411018794,0.0784581827864544,0.247416865306403,0.0584359139701604,0.610832938718727,"ENSG00000188060",7,"RAB42","protein_coding","ensembl_havana","chr1:28592200-28595443:+","1"
239.21190696683,-0.0518433592075958,0.243974943906255,0.105968163442631,0.726027657943622,"ENSG00000162419",12,"GMEB1","protein_coding","ensembl_havana","chr1:28668732-28719353:+","1"
5098.30110894578,0.0906482099329859,0.146301609062704,0.123352117728021,0.756157634819875,"ENSG00000198492",16,"YTHDF2","protein_coding","ensembl_havana","chr1:28736621-28769775:+","1"
319.316323527426,-0.0772372544823454,0.311106168582753,0.0450911056479526,0.563743757564136,"ENSG00000159023",21,"EPB41","protein_coding","ensembl_havana","chr1:28887091-29120046:+","1"
57.9379514322364,-0.0113218069277032,0.181925852845675,0.659898016708512,0.998901851658644,"ENSG00000225616",2,"AL138785.2","processed_pseudogene","havana","chr1:28982278-28982608:-","1"
33.0897235875716,-0.0176469651031919,0.31691693248503,0.390048683709478,NA,"ENSG00000253304",2,"TMEM200B","protein_coding","ensembl_havana","chr1:29119429-29123903:-","1"
1439.11239497853,0.0566443975691199,0.157585889189488,0.253967822724534,0.87936984771779,"ENSG00000116350",17,"SRSF4","protein_coding","ensembl_havana","chr1:29147743-29181900:-","1"
936.193080818744,-0.0118899756892034,0.135769296680701,0.784522816238005,0.998901851658644,"ENSG00000116353",16,"MECR","protein_coding","ensembl_havana","chr1:29192657-29230942:-","1"
345.673627698774,-0.00945182195747081,0.154476594001194,0.803233910754702,0.998901851658644,"ENSG00000060656",20,"PTPRU","protein_coding","ensembl_havana","chr1:29236516-29326813:+","1"
20.3766990226742,-0.143145095971232,0.966536920073327,0.0184886672802867,NA,"ENSG00000162510",6,"MATN1","protein_coding","ensembl_havana","chr1:30711277-30723585:-","1"
12.5689356172629,0.00788322225535683,0.250413938521464,0.671632143029423,NA,"ENSG00000186056",10,"MATN1-AS1","lncRNA","havana","chr1:30718504-30726827:+","1"
39.7328281885653,-0.0785054531396486,0.491180294815941,0.045767446696522,0.564818693017623,"ENSG00000162512",16,"SDC3","protein_coding","ensembl_havana","chr1:30869466-30908758:-","1"
2664.3282521416,-0.0712806085050995,0.150272560605778,0.18975127111533,0.836664940912262,"ENSG00000134644",15,"PUM1","protein_coding","ensembl_havana","chr1:30931506-31065991:-","1"
29.3000415735085,-0.00143383878853348,0.235595704078211,0.936963719269893,NA,"ENSG00000084628",10,"NKAIN1","protein_coding","ensembl_havana","chr1:31179745-31239887:-","1"
816.548916139198,0.0396710257130713,0.145828982222143,0.396242144236875,0.947878268012422,"ENSG00000060688",13,"SNRNP40","protein_coding","ensembl_havana","chr1:31259568-31296788:-","1"
2000.0828228113,0.112611449133252,0.195435510219665,0.0732166507661413,0.653921991006308,"ENSG00000121766",15,"ZCCHC17","protein_coding","ensembl_havana","chr1:31296982-31364953:+","1"
46.6573591907483,-0.0530825768025356,0.362688492925479,0.0854155075287404,0.680359834395191,"ENSG00000121769",8,"FABP3","protein_coding","ensembl_havana","chr1:31365253-31376850:-","1"
3804.87021434361,0.037275013460903,0.120121017681587,0.449792565858086,0.963040295040291,"ENSG00000168528",12,"SERINC2","protein_coding","ensembl_havana","chr1:31409565-31434680:+","1"
10.5240647196673,0.00228547339534663,0.215518812578141,0.902659018474539,NA,"ENSG00000215899",3,"AC209007.1","processed_pseudogene","havana","chr1:31487589-31488930:-","1"
11.2432543698856,-0.0229460369064212,0.307236831466679,0.293761708037903,NA,"ENSG00000284543",1,"LINC01226","lncRNA","havana","chr1:31506226-31583306:+","1"
9868.90215701471,0.0208825344432738,0.121173842403337,0.655822509851312,0.998901851658644,"ENSG00000142910",16,"TINAGL1","protein_coding","ensembl_havana","chr1:31576485-31587686:+","1"
3570.81880392234,0.0619537494966719,0.13205549490979,0.243631696075002,0.870848444814796,"ENSG00000162517",13,"PEF1","protein_coding","ensembl_havana","chr1:31629866-31644896:-","1"
308.337038776097,-0.00397696479296087,0.15283742100189,0.916822506541281,0.998901851658644,"ENSG00000084636",18,"COL16A1","protein_coding","ensembl_havana","chr1:31652263-31704319:-","1"
4.61426593384856,0.00317053556626831,0.296042837726117,0.861209884360123,NA,"ENSG00000121753",12,"ADGRB2","protein_coding","ensembl_havana","chr1:31727117-31764893:-","1"
52.6068164490353,-0.296118026153285,1.23936583579656,0.00720556337328099,0.245618767025141,"ENSG00000134668",12,"SPOCD1","protein_coding","ensembl_havana","chr1:31790422-31816051:-","1"
2849.06662706848,-0.0363546509842052,0.141859968012755,0.43536606940739,0.957011230249337,"ENSG00000184007",21,"PTP4A2","protein_coding","ensembl_havana","chr1:31906421-31944856:-","1"
19.6822776102218,-0.170311574040055,0.998568018187733,0.0159630972613582,NA,"ENSG00000228634",1,"AL136115.1","lncRNA","havana","chr1:31933020-31933975:+","1"
940.534381569188,-0.0509660883702476,0.150573397656601,0.298542403032618,0.907095033524289,"ENSG00000121774",18,"KHDRBS1","protein_coding","ensembl_havana","chr1:32013868-32060850:+","1"
145.293640321864,-0.0274934885969151,0.23833101339392,0.250458011753096,0.876936882791563,"ENSG00000121775",18,"TMEM39B","protein_coding","ensembl_havana","chr1:32072031-32102866:+","1"
1336.83191749828,-0.00722094665099708,0.146470526828055,0.858194606147378,0.998901851658644,"ENSG00000025800",14,"KPNA6","protein_coding","ensembl_havana","chr1:32108056-32176563:+","1"
1675.3947974221,-0.00194725375824376,0.135281449635759,0.963891972197675,0.998901851658644,"ENSG00000084652",16,"TXLNA","protein_coding","ensembl_havana","chr1:32179675-32198285:+","1"
168.106512894231,0.0327870944565942,0.177713873398298,0.350301973482515,0.936778324496657,"ENSG00000160050",14,"CCDC28B","protein_coding","ensembl_havana","chr1:32200386-32205387:+","1"
77.7930763101768,0.016643998936378,0.221191433878492,0.432940130457661,0.957011230249337,"ENSG00000160051",11,"IQCC","protein_coding","ensembl_havana","chr1:32205661-32208687:+","1"
61.8647219590432,0.00743209121305716,0.21094114590348,0.70405410102161,0.998901851658644,"ENSG00000222046",2,"DCDC2B","protein_coding","ensembl_havana","chr1:32209094-32216196:+","1"
296.169419471503,-0.010451825796439,0.154881261804845,0.782767217703479,0.998901851658644,"ENSG00000160055",19,"TMEM234","protein_coding","ensembl_havana","chr1:32214472-32222359:-","1"
7205.991157714,0.0378985435319136,0.127569763652541,0.436640438831502,0.957011230249337,"ENSG00000084623",11,"EIF3I","protein_coding","ensembl_havana","chr1:32221928-32231604:+","1"
313.789477701134,0.0346601067683309,0.172806543156432,0.358669904119428,0.938289960306876,"ENSG00000220785",7,"MTMR9LP","transcribed_unprocessed_pseudogene","havana","chr1:32231658-32241620:-","1"
25.2816972923239,-0.0160203506245009,0.319568210448445,0.426461378530345,NA,"ENSG00000182866",17,"LCK","protein_coding","ensembl_havana","chr1:32251239-32286165:+","1"
1645.92658208539,-0.0451493885257515,0.139770674679721,0.356036302762286,0.938289960306876,"ENSG00000116478",12,"HDAC1","protein_coding","ensembl_havana","chr1:32292083-32333635:+","1"
1094.94863089693,-0.000781393189615869,0.13902338533144,0.985210369235617,0.998901851658644,"ENSG00000175130",7,"MARCKSL1","protein_coding","ensembl_havana","chr1:32333839-32336233:-","1"
13.8503731127262,0.0412907516321168,0.440780475483811,0.135870633191499,NA,"ENSG00000162526",7,"TSSK3","protein_coding","ensembl_havana","chr1:32351521-32364312:+","1"
31.3298614856871,-0.0149088855981943,0.199251583635944,0.510022409140872,NA,"ENSG00000225828",1,"FAM229A","protein_coding","ensembl_havana","chr1:32361270-32364278:-","1"
2524.00603641924,-0.0330020020092289,0.13398850809798,0.483016402376552,0.978805903074719,"ENSG00000160058",18,"BSDC1","protein_coding","ensembl_havana","chr1:32365103-32394731:-","1"
47.4261197392112,-0.0174559085845999,0.195513268727504,0.467792815303707,0.97234639801879,"ENSG00000160062",15,"ZBTB8A","protein_coding","ensembl_havana","chr1:32539427-32605941:+","1"
633.973358260922,0.0328640994096391,0.157799800276511,0.436251641581321,0.957011230249337,"ENSG00000176261",15,"ZBTB8OS","protein_coding","ensembl_havana","chr1:32600172-32650903:-","1"
1764.54019012054,-0.032332059289336,0.13752017915216,0.485991309748646,0.978821697546101,"ENSG00000162521",19,"RBBP4","protein_coding","ensembl_havana","chr1:32651142-32686211:+","1"
1936.285198466,0.0929021378416509,0.184087960112655,0.107739025790728,0.729287367646268,"ENSG00000162522",11,"KIAA1522","protein_coding","ensembl_havana","chr1:32741830-32774970:+","1"
1910.02331874097,-0.0381454236224414,0.143240774617591,0.415097691140954,0.955341414152402,"ENSG00000134684",10,"YARS1","protein_coding","ensembl_havana","chr1:32775237-32818153:-","1"
249.907596364761,0.00589283917777018,0.161916134297498,0.863890917818114,0.998901851658644,"ENSG00000116497",18,"S100PBP","protein_coding","ensembl_havana","chr1:32816767-32858875:+","1"
24.3842640489301,-0.0313252617518734,0.33731593308408,0.197160945972078,NA,"ENSG00000160097",19,"FNDC5","protein_coding","ensembl_havana","chr1:32862268-32872482:-","1"
4777.58374455296,0.0463781838755837,0.1343420818338,0.351190934016104,0.936953928062721,"ENSG00000121900",19,"TMEM54","protein_coding","ensembl_havana","chr1:32894594-32901438:-","1"
201.502096245686,0.0246676209597481,0.187962347462242,0.383825161911944,0.944644244989557,"ENSG00000116514",16,"RNF19B","protein_coding","ensembl_havana","chr1:32936445-32964685:-","1"
7.7939533971579,0.0168724657937233,0.265124351935598,0.406339490852733,NA,"ENSG00000236065",2,"AL020995.1","lncRNA","havana","chr1:32987075-33032469:+","1"
3001.79415640484,0.0403670892415173,0.119578527288125,0.418263725550366,0.955848053636839,"ENSG00000004455",17,"AK2","protein_coding","ensembl_havana","chr1:33007940-33080996:-","1"
63.5640048387364,-0.00897298978946024,0.185660894974689,0.707234823167173,0.998901851658644,"ENSG00000142920",17,"AZIN2","protein_coding","ensembl_havana","chr1:33081104-33123492:+","1"
10.3026787357265,0.00896607319163307,0.310525666027375,0.632207169570893,NA,"ENSG00000116525",14,"TRIM62","protein_coding","ensembl_havana","chr1:33145399-33182059:-","1"
626.361601352486,0.0511658332221004,0.161563112708007,0.278737320992086,0.894723639480041,"ENSG00000160094",15,"ZNF362","protein_coding","ensembl_havana","chr1:33256492-33300719:+","1"
